0.48,100, 1.01850453, 1.68695337, 1.46440094, 0.00095163, 0.00491631, 0.00358217, 100, 1.01850453, 1.68695337, 1.46440094, 0.00095163, 0.00491631, 0.00358217
0.5,100, 1.01797060, 1.60659624, 1.42965263, 0.00197972, 0.00292829, 0.00333158, 100, 1.01797060, 1.60659624, 1.42965263, 0.00197972, 0.00292829, 0.00333158
0.52,100, 1.01739804, 1.53017093, 1.39378520, 0.00175860, 0.00463124, 0.00349505, 100, 1.01739804, 1.53017093, 1.39378520, 0.00175860, 0.00463124, 0.00349505
0.54,100, 1.02177837, 1.47072947, 1.36739099, 0.00125001, 0.00297406, 0.00256801, 100, 1.02177837, 1.47072947, 1.36739099, 0.00125001, 0.00297406, 0.00256801
0.56,100, 1.02446121, 1.40807000, 1.33932577, 0.00165721, 0.00264044, 0.00215670, 100, 1.02446121, 1.40807000, 1.33932577, 0.00165721, 0.00264044, 0.00215670
0.58,100, 1.03232828, 1.35116857, 1.31831010, 0.00152107, 0.00246449, 0.00212218, 100, 1.03232828, 1.35116857, 1.31831010, 0.00152107, 0.00246449, 0.00212218
0.6,100,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN, 100,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN
0.62,100,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN, 100,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN
0.64,100,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN, 100,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN
0.66,100,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN, 100,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN
0.68,100,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN, 100,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN
0.7,100,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN, 100,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN,,   NaN

